vin,sellingprice
1fm5k8f81egc25338,27651.937942768087
1ftfx1ev5afb19404,20918.971365102403
4t1bf1fkxeu825349,16172.199203502145
waudt48h16k000481,4547.805608280609
3vwdx7aj3cm342229,7024.452331800254
5yfburhe1ep082612,12732.695427259856
jtdbf32k150161505,7641.46047884864
19xfb2f86ce319377,12203.065623164257
1gcwgfcg2b1171816,7209.078472222225
1ftrf12wx9ka89221,8748.763717657914
1n4bl11d12c243587,1696.0828170201798
jtlke50e881030568,4860.480208984575
2c4rc1bg3er445604,19567.04447647896
wa1dgafe9dd016597,34660.95297619047
2c4rdgbg9er350285,15704.957019152644
jn1cv6ar5cm974443,18533.994936149706
jt6hf10u3y0143585,4944.66607142857
1b3cc4fb6an109704,6705.817383987958
2t1bu4ee8cc880013,12511.332076519811
1n6ad0ev4en707123,21539.115229400937
1nxbr32e66z670075,4969.391054350061
wdcgg5gb0cf747706,24377.202692963187
4s4wx86d074411962,11591.795405287594
1g6kd57y88u201268,10797.56937830688
3lnhl2gc7cr812384,15637.749462681892
4t1be46k69u863249,5734.683118686559
2c4rdgcg2cr251058,9236.874396207846
3gcec23c99g278774,21208.472136057568
2c3ccaag6dh545759,19219.43631891372
js2yc5a33d6102465,8031.00304690819
1ftkr1edxbpa05426,13114.406910287427
1vwbp7a34dc014572,11304.420576983597
1d8hn44h28b106219,4419.847020269715
2mefm74w2xx730685,1246.8773211447042
3fahp07199r210807,3962.8231506257953
1hgcp2f38ca053275,11886.833463017485
2fmdk48c37bb04021,6798.127328794849
wddhf5kb9ca551013,26167.033371315207
3gnda23p17s623558,13033.820147907647
4t1bf1fkxcu132147,14824.293691889023
jtkde167680266298,4719.034458033623
2fmdk38c07ba78410,7457.331463789497
5n1at2mv5ec796730,18114.544373089775
3gcpcrea4cg279755,20704.97658952174
kmhdh4ae4bu170297,10848.421782775602
1b3hb28bx8d751868,4219.103104320283
1fahp2kt2ag127879,16505.39437994587
1ftzx172x1na10586,9544.099152236653
jtdkb20u897878104,6902.378962176088
3gcek33329g148084,23341.593452380952
kmhgc4dd3cu162062,13675.523324506714
jn8as5mt3ew605199,16717.15841180647
jn8az1mwxew503123,28059.27264950541
2fmhk6dt4dbd12682,23926.74407733784
2g1wu583189218131,13716.779365079361
2hkrm4h58ch611422,16345.158546727691
2c4rc1bg9er398465,19671.61272870448
1j4aa5d12al220073,18964.429381761813
1c3cdzab2cn243228,8626.185351145614
2t3jf4dv1cw185157,13068.784601878127
3n1ab6ap2cl728250,8401.94019086454
wvwhp7an8ce528328,13991.849922060037
1j8hg48n08c151767,11219.883270886283
1j4ba6d12al207575,22609.117032468566
1n4al2ep5cc187175,10366.71266689739
1fmcu9d77ckc58601,16020.359341128253
jnkda31a73t113131,2808.7716849354847
kndjp3a57e7061601,14061.122771255492
2hnyd18251h510192,2738.8207726301475
2fmgk5cc1cbd10023,20612.768360020425
1n4al2epxcc115016,13899.910384360002
jn1cv6ap0cm930378,18826.096439644043
2g1wa5ek1b1102633,9789.848006761044
1g4hd57257u116403,6250.459029979182
1ftnf1cf8ekd47291,17841.95250118985
2c4rdgcg1er478003,17041.585001183652
1ftne2ew2eda14059,21842.82908472208
5tdza3eh9bs009283,17979.902263695138
2hgfb2f53ch531293,9585.21127335892
2hgfb2f58ch324625,10428.315041344766
1n4al2ap6cc207228,10656.910758357933
1ftfw1ef3efb77903,35391.82250727721
2c4gp44r85r199239,1547.1257074536456
5npeb4ac1dh542992,13258.89587303079
1fahp2d86dg208316,11505.710032048148
2c4rc1bgxer184424,18154.471989583573
1gcvkrec9ez332626,28553.94048248951
1fafp55u23a268339,1565.546695019028
wa1dkafp6ca022860,29429.061246392506
5npeb4ac6ch322116,11508.049835921309
3a8fy68b66t347610,2333.4308776373678
3vwca21cxxm467512,1463.6368651868543
5npdh4ae8dh318274,10797.095546504226
wbahn83588dt86615,14835.010982195903
1n6ad0ev6en729365,22549.681083475283
1ftfw1ef4bfc87032,20300.137735693446
1vwbh7a38cc110071,11399.105482265746
1gcrcse05cz173158,16966.333330838945
2fmdk4kc0eba91265,25650.497045883847
1g1jc5sh3e4134750,9758.904299509177
4t1bf1fk0eu418673,15341.125833329323
3fahp0ha8cr277839,11175.20856915702
1fmcu0dg3cka33037,13468.835954547447
jn8as5mt0bw156558,8684.582369961608
jn8as5mv9cw382326,12580.534961215571
ml32a3hj0eh013931,9993.660019395002
1gchc23224f222755,10178.474690878362
1g1pg5sb2e7303603,14806.250866001723
2t1bu4ee0cc835020,12101.60714467073
3gntkge75cg302235,29378.55072085376
kmhcu4ae0eu766941,10513.890031256555
19uua66294a032702,6006.70392026297
3fa6p0h7xdr210804,15822.083962850336
jm3tb3cv1b0305663,18254.53554584665
2c4rdgcg9cr384447,6972.180549414604
jtdbt4k30c1418197,8061.782319488394
5j6re48317l009159,6865.458576814015
jhmgd38617s045927,5771.687960121969
1n4al2ap9cn548627,13413.389678639956
2c4rc1bg3er157114,17413.71793743044
2d4gp44l86r699921,2633.152281180424
1fmcu0gx2duc83824,17390.316066938114
1n4al2ap7cc134676,10416.382643691883
4s4brblc1e3268024,26476.441483281273
1hgcg2259xa026289,1172.5470279548128
jthbj46gx82252547,9942.357329521265
1n4al3ap3dn535427,13031.336135956126
1gc1kve89ff141035,35615.06761918637
wddkj5kb0ef240743,31927.54198940097
4t1bf1fk2eu418285,16440.19508814896
3vwdx7aj8bm367609,9384.320838091804
1ftne2ew4ddb06966,21145.241705970384
1g11e5sa8df310207,11325.537282238465
kmhct4ae9du375286,9789.598776492916
wbakb8c57cdx20866,23660.336202686205
1n4al11d95c217626,2576.900438224475
1fmzk02116ga16033,3849.112955694124
1j4gl38k13w672979,5904.0067218303775
5tdyk3eh8bs043384,24900.12146564832
1gnskce05dr268385,37980.365805472306
4t1bk1fk9cu507845,14604.109036772476
jn8as5mv5cw704749,15406.500594353918
4a32b2ff2ce022189,8316.667809562356
2fmdk3jc9cba92584,20584.809843689698
jthbw1gg9d2011166,27238.29229789834
5xykt4a15bg037640,8973.047092726061
jthbj46g772097051,11327.185823907055
wddhf5kb1da747304,28595.40208608579
wddgf8bb5br147252,18229.453652295586
1gndt13s972222165,2602.129304471228
jn1ca21d4wm912741,1555.2495175701185
jf2sh616x9h744549,8312.551692337218
3fahp0ha1cr445286,8766.309617722089
1gkfk16z25j139911,6212.525984425325
1gnskbe08er115799,32475.47961851564
1g1rb6e41cu107774,14250.898184892107
1fmcu9gx7dub05251,16762.559804123397
1fmcu9eg4ckc02839,14009.036982758642
1fmhk7d85bga01138,17795.398549965084
wvwfv71k48w038537,5107.64723946165
1n4ba41e94c916628,3791.7002943091147
w04gw5ev7b1090351,10657.284287701934
3gnfk12357g221320,11476.31394428017
wddng9eb0da523511,29557.80933919441
1gthk23215f847541,12858.945825788436
1n6ba0ec9cn323539,23386.81927287314
3gnal2ek1fs518242,23294.449404761905
3c4pdcbb8et315531,16002.260986488269
1n4aa5ap1cc805525,17226.67237131168
5npdh4ae5dh250712,14444.713361474687
kmhgc4dd4cu191246,14846.157786109568
1gkes63m462307268,6019.75011513383
1j8gl58k52w143589,2739.060791866083
1fdne3bl9cda41767,23438.196284271282
1a8hx58207f508373,8378.535700344539
3n1cb51d32l661889,1673.5945640547643
jhmzf1d65cs001842,10887.784479914308
1gkfk66858j146635,12863.33513713192
kmhgc4dd6du226791,14791.866002752164
5n1an08w96c544305,4149.724532532878
1fmcu9g98eub34308,16444.076493062767
5nmsh13e38h160576,5969.177350701573
1g4gc5gr1cf305592,12975.330116168037
wddhf5gb0aa049349,19003.384068781033
4t1bf1fk4eu417879,14837.680432247791
wba3a5g55dnp20893,25283.601705372363
wbava37587ne26974,6346.7998343171585
2c3cdxbg6eh192519,16777.830391680778
5tfry5f12bx103556,17667.533402455956
1n4al2ap7cn567886,12769.795927023963
jnkay01f67m451385,13331.19146825397
jm1bj2221y0246163,1371.2606657679557
3n1ab6ap1al700498,7751.459145021643
wddng7db6da515113,29732.44150604544
1ftfw1ef4cfa34164,20457.063694142755
1fmcu9hx1duc87205,14264.718271301646
2t1burhe8ec107277,13111.287588160503
5n1ar2mm5ec613106,23681.27957798006
2g1wh52kx39405686,1233.086330262206
1n4al2ap0cn476927,11304.733421580078
1n4al2ap3cc107295,9964.55074750604
5j6tf3h37cl001705,15756.24622784105
1fmcu0hx8dua38329,18717.72828737915
1c3cdfbh9dd110569,12605.519372464554
wdbrf92h36f770825,5582.28393154173
wddgf81x59r067084,10671.062291455095
1fahp2ew1ag166632,12075.16945880317
1vwcp7a36cc030386,12706.488926289683
1fbne3bl8eda32246,18658.12759831486
1gyee637670141615,9942.893489843495
2gkalmek9d6323137,18919.78981494803
3fa6p0g71er266021,14877.942749678105
wp0cb29874u661681,13714.428484110262
5fnrl38667b450191,5309.206502525252
2b3hd46r04h612531,1594.3367760302647
1n4al3ap6dc248630,11607.130381585315
kmhd35le5du023815,13084.433696377266
1gt12zc87bf128238,17559.209625609787
5yfburhe3ep156953,14012.966936367804
2hjyk16586h559513,6627.50798890652
jn1cv6apxdm720484,20038.653819150055
3vwnf31k66m612471,6452.768149905652
1fafp55u03a159409,1151.894553390373
5npeb4ac8eh919450,15151.694174128475
1fmyu04162kc93688,1913.6358326539016
4s4brbcc8e3316215,22893.991054596994
1n4al3apxen234753,16480.128026376857
1fmhk7d82bga63709,17727.73607953622
1fahp3cn8aw117482,6999.172494232547
1lnhm82v36y623438,9086.147766816517
5uxfe83517lz43457,11257.726627685182
2g1125s36e9122645,18997.20092322643
1fmcu9gx7duc06936,16232.57980566531
jthbe262172012279,12233.82817268506
5npeb4acxdh741233,9205.304978549799
5npdh4ae7dh174894,13495.378930281679
jm1bl1uf1c1592687,9520.429059700647
3vwbb61c5wm027860,1418.679605958654
3vwpl7aj5cm643593,16231.139433876679
3n1cn7ap0cl899276,5213.4118540977015
4t1bf1fk2eu415791,15684.241330271776
3fa6p0h74er123482,14465.782947715863
2c4rc1bg7er441524,19858.28433306212
1n4al3ap9dc158002,15118.380733100432
2g1fs1ep1c9800809,39335.301388888896
1gndt13s872191684,2613.495071371733
jtdjtud30dd557562,9296.545133184884
3vwrg31c86m423876,6998.867118877412
jnkcv54e05m420406,5817.751389667593
3n1ab6ap1cl621819,10890.411339064245
2c4rc1bg5fr534088,22795.149070231662
jn1cv6ap4bm509732,13528.89735923798
jtdbu4ee5b9143601,12031.734548390576
1fmcu0d72cka72363,15356.071412180769
3fahp0hg0cr419914,10677.917365884245
kmhtc6ad7du137374,14588.737068694718
1c4njdcb6ed805282,20240.771256914533
3fa6p0hd4er209056,14483.15966744386
jf2gpacc6e8344979,21813.772421600617
2g1wb57k591101277,5932.0965218974
1j4ga59137l151518,15914.388853507604
jm3tb3da7e0428089,26981.94930656783
1ftfw1ct7cfb43436,23610.92540067815
2d4rn4de1ar364783,8221.753736258635
2c3ka53g36h407606,6166.766815397805
1ftne2ew6eda77259,21674.154628177053
1g1155s34eu151846,14367.503625120584
1vwap7a35dc068734,12033.139521378058
1hgcp36898a003817,8934.460889710435
3n1cn7ap7dl875168,8691.544931571725
wddgf4hb2ca679168,21244.635391029075
knafe121585531780,3013.7171343281316
2c4rdgbgxdr723512,12400.244760592808
kmhct4ae2du502685,9556.595596829095
wausg74f99n035869,11811.11321105434
1gnskke73er144303,38301.8512663605
2c4rc1bg4er324290,18740.71428925173
2c3ka53g26h331554,4268.001057022686
knafu4a21c5532402,9046.086215552741
wbagn634x2dr05811,5118.090584415586
1g1yy12sx35133235,25569.70212703963
3c3cffar0dt628598,8856.283714187133
wbaph7g51bnm58151,18153.98117793598
ja32u2fuxeu009970,10685.942992340764
kmhdh4ae0eu210802,14039.630853261167
1hgcp2f78ca126325,12849.953622490815
wbavb73537pa85286,12460.13859126984
kmhdh4ae2cu375733,10921.664065923609
1gtw7fca2e1904124,22221.230316527202
wmwzb3c52ewm32603,20389.21821747712
1j8hg48k18c114233,3317.1053485913303
wddlj9bb6ca027043,39128.46517857143
wbaut9c56ca192265,24976.01821850534
jn1by1ap5em260206,31369.532665945168
5n1ar18u28c628218,10990.18972261374
1c3cdzab4dn530572,10384.640487198145
1hgcp2f35ba084126,7811.328109471282
wbaek13507cn81048,18572.15219155844
1fadp3k23el271398,12776.417099563478
2fmdk4kc2bbb32135,15592.086829762
1d7cw3gk1as230453,10713.228206515709
kl1td56627b130166,2847.889814891621
5fpyk1f57bb001261,18598.42300455862
jthbk1eg1c2486193,23304.887346980624
3ln6l2gk7dr812501,22804.193511917518
wauefgff6f1006667,27748.763780663776
jm1de1ky0d0159845,10577.108788902062
1g2nf52e24c134639,7425.807076147746
2gnalbek7d6361697,11463.139534804253
jn8az2nc4b9301902,37526.41030493732
jthbf5c29d5187506,22043.520610844113
1gnkvged6bj131095,13854.97794761503
1gyucjef0ar189042,26835.398638167397
1gkdt13s422278066,2428.3035071819004
jn8az1mw3dw309936,18211.286484511216
2gtec19v241263537,6036.222435796854
1fmdk02w98ga34269,4860.668028499277
2gcek19c771642796,11869.44275615284
1fahp34n96w244117,3402.2561875381284
3fa6p0d96dr183026,18232.262749202127
1n4al3ap7en236542,16814.914542025177
1fadp3f21el214062,11030.0634018527
1fa6p0h74e5405740,14132.984063525186
4t1bf1fk8cu522700,11914.738274120258
jn1az34e23t016935,3969.436437908498
jm1cw2bl4c0104171,8418.237519610657
5xykt4a1xdg339394,13729.665936585523
1gkfc13j37j118337,17024.428072174574
1gc1kue85ff143133,35336.30950211554
5npeb4ac2dh736494,12159.850755311618
2g1wc5e3xe1181226,15292.388334312467
1vwbn7a34dc050963,13728.165995028567
1g4hp54k224177406,2377.9662759115613
3gnal4ekxes596030,16240.606022644353
1d7hu18n96j218136,10578.35264048052
4t1be46k39u411789,8880.604066528433
1g1ne52jx16143782,1404.8079172545833
1c3ccbab1dn697806,11068.737963020743
1ftsw20r28ee14218,7532.737334584971
1n4al21e47c239132,5302.9668708070585
3n1ab7ap9ey255863,10316.535143323044
wbahn83546dt32452,10727.27638888889
4a4ap3auxee014395,12462.016804106512
jthce96s880020633,19767.393426727926
1gklvmed3aj176025,17156.85412475118
jthbk1eg3a2364268,13291.759196716965
5npeb4ac0dh517419,12426.778746474536
2t1bu4ee4dc015914,9794.981954922301
3gnal3ek4es566225,15183.200801156885
jhlrd1768xc039068,1891.2871764329282
wddng86x47a124626,18549.438789682543
4t1bf1fk5du653343,13298.26354888513
1g11c5sa7df282308,12139.165972836434
jn1cv6ap2bm304555,19012.594560471603
jhmze2h70bs008126,7721.627390240512
wbake3c50ce769895,21038.26027941366
1g2zj57k994248797,7589.78144599049
1hgem22042l015283,2214.558322715931
wvgzg77l86d009019,7410.633598072815
2a8hr54189r572664,7012.277491135099
1fmcu0g94dud08708,16192.916401353166
jm1bl1sg0a1215003,6371.291021893234
yv4cy982481430455,8663.653663615798
waulfafrxca002583,25834.845247113994
jn1cv6el1dm981221,22868.518379911526
1fmyu93195ka15877,5274.115743522444
1gkfc16007j338294,14188.055211103378
jm1bl1tg2d1836018,9584.96653141074
jn1cv6ek1bm214439,21121.9930560499
1g11e5sa1df261206,12206.353554507416
5tdbk3eh2ds222948,23824.810351452503
salag2v66ea702195,33542.52778336334
1ftrw14518fa79334,14824.832462902927
4t1be32k15u390841,4237.054325222517
wddhf5kb4da683744,31339.404430386432
jm1bl1u79d1767102,9862.040009867715
wdbuf56x59b386951,14618.35651599725
wdblj65g6xf060826,1676.2445886980222
1g11b5sa4df126911,12093.683188792744
3gnbaafw5bs640117,4912.960931666222
1fadp5cu4dl536565,11639.091419691422
3fahp0ha9cr288719,13141.2219627723
2c3ccakt6dh651625,21796.763154986536
3tmmu4fn4bm029579,26157.62952637143
5xxgm4a7xdg149767,11867.968387695722
5n1aa08d88n629900,11055.82142218267
1gndx03e8wd332717,1267.3762789581492
sajwa0fb0bls12142,24303.846195538346
2g4gs5er0d9208531,12792.157333154075
1g1nd52f55m124203,2086.4939979811966
1c4rjfcg9cc160221,28545.034610417777
1c3cdzbgxen166203,16234.819873136554
1fmdk031x7ga08250,4185.586805555557
1c3ccbbb3dn765926,10613.916525262564
1hgcp2f3xca068988,10765.615908902057
4a32b2ff6ce017268,8340.93583707317
1j4gk48kx5w502860,3903.703550570542
jthbf5c23c5180677,22000.74285254312
1ftfx1cf7bfb58007,21013.345634920635
1g1zc5e01cf205423,7825.227981287267
3vwdx7aj6bm055921,8752.539009198543
2hgfg12838h539400,5781.18045902404
5xxgm4a76dg213738,11257.774667097661
1hgcp2f30ca068000,11839.508323082633
1fadp3f28el212048,11586.711034825064
5tdzk22c28s102171,9275.318831168832
19uua86259a015351,13190.086255411261
1g4ps5sk9c4223425,14648.501109307359
1n4al3ap4ec150410,17982.969969818838
wbaph73599a173463,9076.658216089465
5n1ba08c78n600870,12663.139199000967
1ftlr4fe3apa23617,13059.836574074066
3fadp4bj9fm132647,12181.801916243083
1fbss3bl1cda61581,16319.776204405654
2gcec19t641206708,7982.675699974078
5gzcz63416s810916,2396.174971447443
3fa6p0lu0er279094,18790.108818194953
jthba30gx65169411,10567.2535969181
wbafu7c55bc778534,24733.834126984122
2mehm75v53x637734,4935.326255908129
1gnfk13048j181039,16289.158645758678
1c4bjweg7el302339,31649.203416466047
1gnskje72dr243347,26849.743480545098
1d4pt2gk2bw534466,11862.215437431667
1b3cb4ha3ad605167,5935.190434481201
1c3ccbab8dn762263,10913.142081956286
4jgbf71e28a380194,15709.070753904689
jm1cw2cl7d0152179,11959.677849927151
jtebu4bfxek182836,31639.604464285705
2fmdk4jc8dbb40700,21914.674350844085
1n4bl2ap2bc152876,10219.977663267942
1g1nd52j13m735718,1514.3194317294453
5gaev23d29j114432,10281.65712316612
1n4aa5ap5ac874604,12232.702362066739
2fahp71v68x102343,12407.419805194802
jn1by1ar8cm393878,24162.00192351351
1ftfw1et0dfb46760,25444.040236916608
5yfburhe4ep081017,12748.411874367077
1ftne24w84ha64702,1961.1199398789495
5npec4ac1ch375772,12853.801730364052
1zvbp8am3d5216175,17056.4887635055
1c3ccbbb2dn721660,7711.070733719763
jn8as5mv6cw379903,13618.563912782103
1gchk23637f505708,19086.88588043061
2c4rdgcg8dr678441,11611.712033598007
wvwhd7aj1cw007094,13585.21231670967
wmwrh33538tl96313,8189.838321856921
1gcrcpex6dz368102,17533.549387915722
5fnyf28597b007926,6142.96488439973
1g1zt57f97f154633,2558.822452774283
2fmdk4jc3dbb68470,20422.97647165421
jn1az0cpxct025626,11371.77507435285
2g1165s31f9131114,22646.44325117552
2d4gp44lx7r238446,3889.113127950558
1fmcu0dg1bkb91388,8903.612645297977
1fm5k8f82dga47728,26325.775952710566
kndjc733545303729,2323.4822302130938
5gaer23d89j193111,13272.734956247457
wddhf5gb6ba265790,23077.533440700598
2ctflve50b6229411,16810.62798578345
wbskg9c58ce798070,35460.909516178275
jnras18w89m150828,18957.272145637497
2fmdk39cx8bb09694,7673.605352242922
1j8ft28067d401016,4120.173526938289
jm3lw28yx10213919,2551.003823071856
5n1an08u26c531412,4492.226060172916
1c3cdzab5cn259777,9562.033650826173
3a4fy48b96t237978,4587.271735209234
jm1de1ly3d0161054,9415.18346625466
3gcek33399g228708,11822.28570258887
3c4pdcab6et113529,15336.973448172668
jhmge8h2xas010799,8302.51243222718
1j8gn28k38w226701,7855.9362388892405
1fahp2f80eg109375,21036.06166366321
3n1ab6apxcl701393,11016.157903703404
jm3tb3cv7b0321642,15054.42746485443
1n4al3ap6dn520176,11165.696397206952
jtjbm7fx1b5034722,23008.09653511716
2c4rc1hg9er218831,22002.366130500097
2c4rdgcg3dr716996,11311.774424697573
1n4al11d96c266908,1741.068959883939
jthbf5c2xd5187711,23649.093158870648
5xxgm4a76dg093018,12318.603126170154
2c4rc1cg2er108775,23245.564399287687
jh4cu2f47cc007861,20269.87250180375
1gner23d09s103689,8818.947203708407
5n1bv28u48n110458,4268.672128933158
jn1az4eh0cm562271,18672.60056014641
3vwck21c53m426809,1895.726505762493
wbapm73579a365587,12293.27664426217
5fnrl18603b135451,2149.060484412413
1g1je6sg1d4193270,8419.151172791891
wbsnb93588cx08642,11142.26425500495
2d4gp44l06r606549,3143.880439145457
5fnrl5h64cb002411,19890.436747122203
jf1sg696x4h719655,6147.396726190475
1d4gp24r37b146733,2301.3110201797563
5fnrl38476b129581,6349.286530459779
5xyktca65eg483815,16615.86481524587
1n4aa5apxdc822745,16257.850202241045
wp0ab2a94bs721162,14964.122942454416
1b3cb4ha8ad607691,3503.5800429966785
3fahp0ga2cr246121,8818.680624999797
5gads13s442231994,6017.104455266955
jn8az1mw5bw187609,19692.62299489192
2gnalbek5d1177579,17001.143302301072
ja4ar4au0bz000432,12387.861800195593
2hgfg3b83eh512883,15360.884794372294
2d4rn5d16ar202893,4248.944920042946
1n4al2ap7cn509633,11364.549706036796
2hkrm3h79dh523248,22465.07797895234
1fahp2ewxag136951,11348.683651505096
2c3cdybt4ch235769,25907.122492495822
5tfjx4gn9cx014323,21835.45690909699
5fnrl38767b429656,8302.435987898505
1fmcu0j9xduc92846,21586.962707118328
1d8hd38k47f529426,7695.022200127827
3fahp0ha4cr184963,11150.632343691559
wdbkk65f61f193285,3535.044534083749
3fadp4aj7bm219328,7133.141787599799
jn8as5mvxcw707002,13800.928246593478
1n4al3ap3ec194320,14087.350653861733
1c4njrab6ed805153,23953.937869769117
2fmdk48c69ba29723,9919.390196778277
3a4fy58b87t623640,2352.2867299222517
2b3ka53tx9h568758,10806.120626592403
2t1bu4ee6cc757259,8855.82567508252
4t1bk1eb3du037072,18502.514294293756
5xxgn4a79dg256144,17122.906385281385
jthbf5c24c5167047,22446.637745935386
1n4al3ap7dn542302,11400.865988303132
2hges16563h504479,2615.644941114936
ja32v2fw2du022628,11822.646093849457
wmwmf735x9tw84080,10931.529110196809
1j8gw58n14c407509,6857.131839314637
2g1wt58k669333024,2996.810316488868
1fafp56u05a292897,2481.504356978707
wauffafl6dn008366,16350.859722222218
1gnkvfed5cj408024,16987.591169743264
2c3ccaag4eh141442,19893.201081519306
jf4gg61605h055856,6007.260655855075
3gcpkrea3bg323925,18629.707344133247
jn8as5mv2cw386265,14863.13549198153
2c4rdgcgxdr580057,12014.292601237998
1c3ccbbg1dn716428,10853.037266691443
1fadp3f27dl157204,10665.354097650621
2b3ca3cv8ah236980,8888.232190189705
1g1at58hx97266576,4013.613937581823
1g1pc5sh3c7278546,9657.957938879194
jm1bm1u75e1118282,12527.67571837188
nm0ls6bn4dt175310,13083.327938034188
5n1ed28t51c512336,2350.7308432354002
4jgda5hb2ca019273,30961.25390327053
5nmsg3ab3ah408791,9550.035562315114
1j4pn2gk4bw569186,14230.47810693314
