vin,sellingprice
1d4hb58n15f559428,24381.482655103402
1c4pjlak2cw171511,10929.073170731708
5uxfg4c51al225627,15411.581469648563
1gnfk13077j118497,11621.932959436546
wdbkk47f9yf163449,13557.62270445908
1fmzu63e3yzc65357,6710.2316602316605
2t3wfrev3ew079992,4089.3333333333335
jn8as5mt2dw525441,30259.816820702403
4t1bf1fk5du653228,10200.476265954785
19xfb2f50ce059788,11817.717438607398
4s4brbcc2e3325282,12875.0
1d8hb48p47f545665,9621.440734557596
1g1ze5e75a4116440,10200.476265954785
1gndv33148d184816,7632.422802850357
1fahp3f29cl201994,4396.587654320988
2t1ae94a8nc156880,7207.018299246502
kndjd735185766729,9202.659294365456
1ftrx172x2nb17929,2303.2431118314425
kmhcu4ae4cu148812,9546.727380952381
1gner23d39s134760,11621.932959436546
1fmcu94148kc40141,11694.014598540147
3n1ab7ap7dl763163,13357.161523625844
3vwse29m2ym089751,25322.859905660378
jtnjjxb07cj016262,4396.587654320988
1n4aa5ap6bc856825,14937.969830154947
1zvbp8em9c5217047,27096.789686237964
1hgcm66525a027078,7084.868943606037
5n1an08u45c601264,7207.018299246502
1gcek19j37z509801,10398.461270062806
1gcrcrec0ez287882,11434.060738581147
1n4al3ap6dc129749,14937.969830154947
2g1fc3ddxb9176569,27371.964523281596
jthbk262465012573,2395.5153508771928
2c4gm68415r496596,10935.887541345093
2t1bu4ee0dc023735,13557.62270445908
1g6dp567850145991,8161.481481481482
5fnrl388x9b039462,3485.71554770318
1j8gw58n02c212563,1786.7721518987341
1gnkrjed0cj325334,13359.511713030746
2c3ka53g86h351646,8611.135845749342
3fahp0ha0cr275714,22619.261407933962
wmeej3ba7ck571862,22963.620885357548
2hgfg1b83ah503129,10887.795346833262
wp0cb29918s776707,4108.823402417962
1gys4hef1dr279298,14438.371681415929
kmhgc4dd3du226361,22619.261407933962
1g6aa5ra5e0130621,12196.536796536797
2g1fp22sxs2181621,2662.5
5tdzk23c68s115178,25322.859905660378
1n4aa5ap1cc833406,13388.4
1c4njrab3ed820046,4089.3333333333335
2c4rdgeg5er431733,22515.18218623482
1vwbh7a34cc069504,9362.639534883721
2t1bu4ee0dc095082,25322.859905660378
4t4bf1fkxer353773,12174.707943925234
yv1nc53d02j030471,9464.342342342343
kndjt2a66c7435076,7632.422802850357
4jgdf6ee7fa457622,4089.3333333333335
wddhf5kb1ea878489,14937.969830154947
1gnucae03ar107412,11621.932959436546
1g11a5sl9ef226041,3350.0
1d7rv1ctxbs604124,16407.894736842107
2g1wf52e559201851,8161.481481481482
knadm4a36e6385930,13557.62270445908
kmhtc6ad3cu052000,8458.846631205673
1fmeu51k17ua01082,23061.921097770155
jn1cv6fe7bm954165,27371.964523281596
5n1aa08b26n710001,7207.018299246502
2c4rdgcg2er352281,17473.224575227778
4jgda5hb9ca059818,14438.371681415929
5uxfa53523lv92255,21596.666666666668
5gakrbkd9fj170209,16506.274772825618
1ftne2ewxeda17324,21719.144602851324
5npeb4ac2ch337941,25432.919656092497
kndjt2a24a7701818,4161.325301204819
jthbj46g672147079,26312.87168243711
1g6kd57y86u173307,2469.0955631399315
3n1cb51d65l591986,2643.260188087774
5fnrl38785b031247,3310.479779411765
wbafr1c51bc673164,4121.708683473389
1g1zc5e1xbf183817,8611.135845749342
5xyzg3ab4cg140751,15850.663783160322
3fadp4bjxem169334,11817.717438607398
1n6ad09u27c433646,2348.164335664336
1fmcu0j94eub66189,3233.3333333333335
5n1bv28u47n120356,26312.87168243711
1fahp2e86dg228578,4396.587654320988
1fmhk7d85bga63767,4686.960276338515
1hgcp2f34ca142759,22619.261407933962
2c4rdgcg6er252927,16506.274772825618
1fahp2dw7bg182580,3666.02787456446
2a4gp54l26r703183,6710.2316602316605
1g1zt62815f157795,8500.301204819278
jn8af5mr6ct102354,12196.536796536797
1hgcm56367a223035,4108.823402417962
1fmcu9dg2ckb86786,16227.524324324324
jf1sg63635h743743,10935.887541345093
1c3ccbab2dn761660,4161.325301204819
4a32b2ff1be017676,10887.795346833262
2cndl63f066117858,2469.0955631399315
5gzcz63494s875672,2254.6581196581196
1n4al3ap5dn468345,4161.325301204819
nm0ge9f79e1158859,19026.91637630662
wp0aa2a96ds107784,4686.960276338515
jn8az1mw7bw177163,30259.816820702403
wba3a5c56cf345661,14961.300192122959
1fm5k7d86dgb56304,14676.986754966887
1g6dw677x70133352,25432.919656092497
1d4hd48n76f145611,2395.5153508771928
1fmdu74kx5ua77044,10935.887541345093
5npeb4ac2ch423783,13557.62270445908
1n4al2ap9cn432229,14937.969830154947
jn8as58v89w450599,8206.227758007117
1ftne24l68db05668,8281.250516742455
2c4rc1cg5dr647440,25432.919656092497
2t2bk1ba1dc180336,4161.325301204819
1n6ad07w36c402747,2824.592875318066
1n4al3ap2ec169019,3350.0
1gnfk26399r226541,11621.932959436546
5npeb4ac7eh880107,11434.060738581147
5npdh4ae6bh026037,13557.62270445908
1n4al2ap3cn566153,14937.969830154947
wauaf68e65a513693,6250.427350427351
jn8as5mt1dw009653,15105.94560124935
3gnal1ek2cs564359,24381.482655103402
1fmeu64e87ua72243,24381.482655103402
1fahp2fw1bg145862,25432.919656092497
waudfafl8an047964,23326.553166069294
1b3lc56kx8n217839,8021.515301085884
2hkyf18616h523975,3435.410228509249
1g4hp52k4wh545506,6710.2316602316605
1ftkr1ed3apa72268,11621.932959436546
1gnec13z43r226319,2157.909407665505
1c3cdzab0dn679884,10200.476265954785
2gnflnek4d6283242,24381.482655103402
1g2al18f687189156,8682.410795974383
2cndl23f356032827,8161.481481481482
wbaul7c54dvm83734,17411.728395061727
1c3cccbb9fn613710,13557.62270445908
jnras08w15x210287,24381.482655103402
kndjp3a58f7141801,11225.0
kndjf723757078616,25432.919656092497
jm3tb3cv7c0334117,17473.224575227778
3n1ce2cp8el432030,10529.25559322034
yv1612fs0d1216906,13557.62270445908
wbaew534x3pg22519,23326.553166069294
1lnhm81w14y603597,7439.53953953954
1zvbp8cf9e5206735,28071.67797387119
1gndx13e51d195959,6710.2316602316605
3lnhl2jc6cr800316,14937.969830154947
jf1sg656x6h717851,10887.795346833262
1c3ccbab5cn208497,10200.476265954785
wmeej3baxck533042,13557.62270445908
3gnec16z44g302232,8161.481481481482
jn1cv6ap5dm719274,14937.969830154947
kl1td56668b186693,3485.71554770318
1g2zg57b884140331,9667.488187134502
2fmhk6cc6cbd04695,17794.575471698114
1n4al3ap0dc105592,26312.87168243711
jhmfb4f36cs005014,22619.261407933962
1n6aa06f48n318275,30259.816820702403
kmhcn46c07u165049,3787.948759791123
2c3ccaag8eh345645,14937.969830154947
jf2sjadc9eh400648,14939.38389261745
1gnes13h882119820,9202.659294365456
1gker33738j231068,9621.440734557596
jn1aj0hr3bm854158,16227.524324324324
wbsnb93506b583803,10361.158798283263
kmhdh4ae0du801064,13557.62270445908
1ftkr4ee4apa47518,12196.536796536797
1fm5k8d87dgb63963,9621.440734557596
3fa6p0h72er125585,13557.62270445908
2b3ka53h36h305101,7439.53953953954
2g1wb5e33e1101042,11817.717438607398
1fm5k7d81dgb56338,12318.121693121693
4t3za3bb2bu040048,16374.30523255814
1fmcu9gx3dub68086,16506.274772825618
1g1je6sh7d4189023,8458.846631205673
wbaph77589nl82549,4108.823402417962
5npdh4ae0dh440403,4396.587654320988
3fahp0ha1cr417732,22619.261407933962
19xfb2f57ce062431,4121.708683473389
1zvbp8am8e5209059,18100.601604278076
5tdyk3dc1cs194803,15105.94560124935
4t1bf1fk0du230654,10200.476265954785
1gndt13s322364374,25432.919656092497
knafx4a62e5094194,11817.717438607398
waubgafc8cn004166,14961.300192122959
1hgcg56621a067925,6250.427350427351
1g1za5e09cf349159,10200.476265954785
1fmjk2a58bef21716,9745.045
kndpb3ac7e7562415,17225.42105263158
2g1wl52m7t9166906,780.564024390244
2g1wb58n981303644,8021.515301085884
1n4ab7ap5en853707,2984.722222222222
2fmdk3jc9dbb23544,24381.482655103402
wbxpa734x4wb25664,7084.868943606037
1c3ccbab1en213795,9546.727380952381
jnrdr09x91w203782,36851.32894736842
1fahp3fn6bw160554,22619.261407933962
2gnflcek3c6220748,16227.524324324324
1fmcu0h93duc47799,4161.325301204819
2c3ka53g46h303982,7439.53953953954
ys3ed49z823044857,2871.0193164933135
jtjbt20x630022532,2157.909407665505
1nxbb02e9tz497442,11750.197521179793
2c3ka63h87h811436,9667.488187134502
1hgcg5652ya028009,6250.427350427351
3fa6p0k93fr152385,13557.62270445908
2c4rc1bgxdr751603,18242.771883289126
1g6dn56s450193241,8563.895131086143
5n1aa08a34n727670,8253.418230563002
4a3ak34t18e005658,10887.795346833262
1j8gr48k67c646162,11694.014598540147
kmhdh4ae8cu390821,22619.261407933962
1g1jc5sh9d4160185,11817.717438607398
3n1ce2cp3el388678,10529.25559322034
2t3bfrevxdw039633,4396.587654320988
5npeb4ac1bh207521,25432.919656092497
knafw6a37a5294180,4396.587654320988
5j6tf1h3xal005202,4161.325301204819
km8ju3acxcu387765,15105.94560124935
3c6ur5fl7eg328404,9546.727380952381
9bwdh61j444021846,10887.795346833262
19uya1159vl021033,6683.333333333333
1c3cdzcb7dn661654,4161.325301204819
1fmjk1j55eef43199,18809.97267759563
2g1wf5e39d1121377,4089.3333333333335
1c4rjfag7cc244492,14540.204830556075
2hges26793h550444,22619.261407933962
4t1sk12e8ru435271,7207.018299246502
1n4al2ap4bn405597,26312.87168243711
1n4al3ap1dc213784,11867.797522189348
5npdh4ae7eh486294,13557.62270445908
wbapk7c5xba816393,23326.553166069294
jnkbf01a33m100877,7207.018299246502
2t2zk1ba4ac008599,13359.511713030746
1hgcp2f67ca096855,10200.476265954785
jtebu17r158034248,25322.859905660378
5xykuda16bg058090,12892.96510940272
shsrd68424u203980,6250.427350427351
1hgcr3f8xda017228,15221.022431259045
3n1cn7ap1dl893200,10529.25559322034
1c3cdfebxed798638,13557.62270445908
kmhgc4de7bu139729,4396.587654320988
2hgfg3b52ch520220,4161.325301204819
1j4gl38k65w582097,7207.018299246502
1fmcu0d71bkc30352,4396.587654320988
jn8az1mu2bw064154,14438.371681415929
1fahp2e83dg106132,11621.932959436546
5j8tb3h5xel013290,16506.274772825618
1ftfw1ef3efc51787,14937.969830154947
nm0ls6an6at004541,8555.231143552312
1fahp2f86dg233830,11817.717438607398
9bwgd21j014032632,8972.611464968153
2d4gp54lx3r221002,24381.482655103402
3fahp0jg2cr215531,11817.717438607398
wddgf5hb7dr260175,14937.969830154947
wddng86x38a194006,30259.816820702403
5tdzt34a94s236295,25322.859905660378
3c6ur5flxeg284303,13557.62270445908
2t3jf4dv0cw186753,25322.859905660378
2gtec19t321271867,8972.611464968153
wmwmm33539tp74766,4108.823402417962
wbawc33597pd06934,23326.553166069294
2b3cj7dj6bh561079,4686.960276338515
jt2bg22kxy0498596,1995.7692307692307
2hkyf18533h510521,6710.2316602316605
1fmcu0c75bkb36945,9621.440734557596
wvwbp7an0de537113,4121.708683473389
2g1wg5ek8b1262460,10200.476265954785
1gcek19y88z114110,23061.921097770155
jn1cv6ap7cm626027,4396.587654320988
2c3cdxbg3eh266334,13557.62270445908
5tflu4en2dx048822,14086.36553030303
3fahp0ha6cr302091,11817.717438607398
1gkfk16t61j304395,1494.2883895131085
5tfuy5f18dx314919,4161.325301204819
5npec4abxch434681,13557.62270445908
3c6ud5kl5cg228948,14387.438650306749
1g8zs57b98f190776,3485.71554770318
jm3tb28v580126585,13595.549242424242
1n4al3ap5dn552925,4161.325301204819
wdbrf40j84f510734,11750.197521179793
1b3hb28b48d650793,9621.440734557596
salsk25428a147932,10237.931034482759
5gzcz63444s895330,10361.158798283263
jm1bl1l40d1726459,13557.62270445908
1g1zk57718f279624,9362.639534883721
jthbe1ks4b0052313,4686.960276338515
1c3cdzcb7en131024,13557.62270445908
1c4rdhdg9ec481308,16506.274772825618
1fahp3fn5bw159914,7285.939943697216
3gcpkte79cg192891,14694.57671957672
1j4gr48k06c262720,3787.948759791123
1g11h5sa9df280562,11817.717438607398
knagd126845312440,22619.261407933962
jthkd5bh4c2099555,13557.62270445908
5xyktca6xeg479372,21249.686847599165
2c3ccabg3eh269234,13557.62270445908
2b3cl3cg1bh607894,9667.488187134502
3gyfndey3bs668592,15105.94560124935
3c6ur5dl7eg223753,30259.816820702403
2g4gn5ex3e9183017,14125.0
2hgfb2f5xch528634,10398.461270062806
jm1bl1uf7c1569169,8611.135845749342
1g6kd57y36u113273,30902.878289473683
jm1bl1ug7b1449606,13557.62270445908
2c3cdyag2dh695681,21713.333333333332
3c6trvdg8ee108797,4089.3333333333335
1fmcu0gxxduc85157,14438.371681415929
wvwaa71fx8v033499,11817.717438607398
3vwtg69m91m162433,7207.018299246502
1gkkvted4cj164264,14939.38389261745
1g1yy36w085115861,14937.969830154947
1gnfk13038r214341,11621.932959436546
2g4gv5ek5e9293393,13873.602529358626
2cnalbew2a6256729,3878.2520325203254
1gcek19j68z152230,23061.921097770155
1fm5k7b91dgb71868,4161.325301204819
19xfb2f86ee073109,14937.969830154947
jthbf30g430115418,7904.768518518518
5gten13e288153358,9745.045
2c4rc1bg8er446330,19026.91637630662
3vwse69m12m074138,7207.018299246502
wbasn2c59dc202771,14961.300192122959
1fmeu74e57ua68754,3485.71554770318
3gnda23p96s612550,10887.795346833262
4s3bmba67b3224461,9745.045
1n4al3ap8dc168195,4686.960276338515
1ft7w2b64feb11611,3933.6134453781515
1hgcp2f65ca135572,11912.52821670429
wmeej31x18k164357,8458.846631205673
1gcrkse35bz295952,14655.227803738318
2c4rc1bg6er292460,14438.371681415929
jm3tb2da2d0400869,17473.224575227778
1n4al11dx5c210619,6492.134831460674
1fadp3f25dl371687,13557.62270445908
wp0aa2a79cl070950,4161.325301204819
1g2zg57n284244257,9667.488187134502
5npeb4ac6dh668653,25432.919656092497
2hnyd2h24bh532465,15105.94560124935
jn1az0cp1ct022100,13557.62270445908
1vwbp7a38dc090280,11817.717438607398
19xfb2f81de076563,14937.969830154947
jn1cv6apxcm626359,4161.325301204819
kmhgc4dh5du232827,14937.969830154947
5yfbu4ee2dp184636,25322.859905660378
wddgf81xx8f095351,8281.250516742455
5npeu46f78h381678,25432.919656092497
1fahp2ew0cg115609,13557.62270445908
4t1bk46kx9u073994,8021.515301085884
3fa6p0hd2er214062,28071.67797387119
wddgj8jb8eg299221,14961.300192122959
1d7hu18d35s217211,2635.93044263776
1gndt13s772268318,9202.659294365456
1c3ccbab2cn222907,4121.708683473389
1zvbp8em5e5238335,17362.009836065572
2fmgk5dc1aba32025,4161.325301204819
1fmpu18l7wla78365,30259.816820702403
1g2hz541434168900,30259.816820702403
2c4rdgcg6dr625981,15105.94560124935
2lmhj5nk5ebl55503,2984.722222222222
jm1bl1v72c1669901,11817.717438607398
1fmyu70e71uc57206,6710.2316602316605
1ftss34p95hb25227,7439.53953953954
wmwsu3c58dt548920,14961.300192122959
wmwrc33516tk67627,10887.795346833262
2fmdk4kc3dbc13034,14939.38389261745
shsrd78574u229991,6250.427350427351
2fmdk3jc3dbc82012,4089.3333333333335
2c3ccaag4eh335856,14937.969830154947
1n4al2apxcc218572,14937.969830154947
3fa6p0h76dr195170,4396.587654320988
1hgcg1642ya096228,8611.135845749342
salpm16431a447154,7904.768518518518
kndjp3a50e7032439,3933.6134453781515
1g1ak55f867808078,10200.476265954785
5npdh4ae2dh208336,4396.587654320988
1fadp3f22dl137099,22619.261407933962
3n1cn7ap3dl869755,11750.197521179793
4t1be46k89u352920,10200.476265954785
nm0ls6bn2dt137588,19026.91637630662
5uxfb53525lv20195,9253.389830508475
1b3hb48b07d149832,9202.659294365456
waubfafl3ca071994,17411.728395061727
wbasn2c54cc202059,31886.91437802908
jn1cv6apxbm509718,17488.430267062315
5npeb4ac8dh651434,11817.717438607398
jn1az0cp9ct016125,12196.536796536797
jthbf5c22c5181903,14937.969830154947
kl1tg56647b044669,10200.476265954785
3fa6p0h94er340502,10398.461270062806
3czre38339g705418,9202.659294365456
4t1bk46k97u528248,3787.948759791123
2g2wp522651347298,7904.768518518518
jthbl46fx75015944,11750.197521179793
1c3cdfca0dd335061,13557.62270445908
3gcpkse77dg303286,13557.62270445908
1ftnw21p53ec04392,8972.611464968153
1g8jw54r83y560437,7207.018299246502
5j6rm4h53cl008285,4396.587654320988
3n1ab6ap0cl784185,26312.87168243711
1fadp3f2xdl337504,7285.939943697216
4a32b2ff0ce016083,8458.846631205673
1gyec63tx4r125136,2254.6581196581196
jthbk1eg5c2503545,4161.325301204819
jthbk262665013627,26312.87168243711
1j4gb39197l204031,3485.71554770318
1c4rdjdg0ec531102,14939.38389261745
jn8az2kr1ct254261,4396.587654320988
5npdh4ae6ch119528,10200.476265954785
1g1pa5sg8d7314682,25609.302325581397
2b4fp25bxxr340457,8972.611464968153
1c6rr6ft2ds577325,14655.227803738318
1fm5k8d82dgc58432,14438.371681415929
5tdjk3dc2cs039162,15117.824034334764
5xxgn4a77cg004052,22619.261407933962
2t1bu4ee7dc077727,11817.717438607398
kmhct4ae3du453366,22619.261407933962
5npdh4ae6dh340550,22619.261407933962
yv1ms382652101486,2753.112582781457
2g1ww12e459128254,7481.090071647902
jn8az1mu0ew410917,16506.274772825618
1fafp34n46w100949,7439.53953953954
2c4rdgbg8dr609105,11432.317508545386
1fmcu9g96euc77435,22955.466933867734
2t2zk1ba1cc086504,26312.87168243711
1ftzx1727ync15695,9464.342342342343
1fmcu9h93dub62935,14438.371681415929
3n1ab7apxdl619168,13557.62270445908
3gtu2wec7eg395198,9720.291479820628
1falp52uxvg254177,7439.53953953954
1ftpx14505na50803,23061.921097770155
4t1be46k17u618985,9667.488187134502
wddgf81x09f207575,9667.488187134502
1ftex1c82ake14458,23061.921097770155
1hgcm66567a043870,9667.488187134502
wddng7db0da527970,13557.62270445908
jn8as5mt0dw536261,12318.121693121693
3gnal4ek3es567114,25143.6484300666
1n4ba41e14c813526,2395.5153508771928
waugfafc5dn135999,3878.2520325203254
2fmdk3gcxcba49136,24381.482655103402
1c4rjfbg1ec557846,14939.38389261745
1n4al2ap8cc176595,26312.87168243711
wbalw7c58cdx58206,18082.235195996665
1hgem22505l067896,7481.090071647902
1ftfw1cf3ekd40138,16308.023411371238
kndjd733x65587648,7439.53953953954
1c3ccbcg6en194220,9546.727380952381
1c4rdjdg4ec501696,25143.6484300666
2c4rc1cg5dr711508,15105.94560124935
1fahp2f88eg149526,3233.3333333333335
3g5db03e55s566388,3079.1899441340784
1fmhk8d81cga85403,9621.440734557596
5xykt4a10dg341509,17225.42105263158
1ft7w2bt7beb03065,4396.587654320988
3gcpcse06dg221534,13557.62270445908
4jgbf7be0ca799815,30259.816820702403
1gnec16z42j199017,8161.481481481482
jthba30g745053130,3431.160458452722
1fafp40461f158315,8972.611464968153
wdbrf52h77f875328,8682.410795974383
2c3ccaktxeh315980,25143.6484300666
3vwrm71k19m122944,10200.476265954785
2fmdk4ak6dbb36541,4686.960276338515
wbaev334x3kl83135,4294.594594594595
wddng7db0ca485427,10398.461270062806
jnkay01e77m310395,3485.71554770318
2c4rdgbg5dr608963,8328.054607508533
2gnflgek5d6312095,22955.466933867734
wddhf5gb1ba415109,30259.816820702403
1n4al2ap5cn423995,26312.87168243711
knagd126765453759,7439.53953953954
2t1bu4eexcc759306,4161.325301204819
jm1bm1v7xe1141104,13557.62270445908
3gnal3ek3fs502016,13873.602529358626
1fbne3bl0eda28501,16639.20117597648
scbbr93w87c040339,14780.31914893617
1c3ccbbg3en102112,13357.161523625844
3vwax7aj3am106728,25322.859905660378
1j4gl38k65w596047,7207.018299246502
1gthk23d16f142550,23061.921097770155
2b3cj7dw6ah184165,4161.325301204819
jhlrd186x1s022607,6250.427350427351
1hgcp2f87aa122482,11750.197521179793
1g1pe5sbxe7393637,14937.969830154947
wddhf8jb1da748312,30259.816820702403
jn8az1mw0bw177036,14438.371681415929
1fahp2f83eg175905,13557.62270445908
4t1be32k02u114954,7207.018299246502
1g1pk5sc6c7261196,22619.261407933962
kndjd733x55374410,7207.018299246502
1j4fa24128l601405,16698.048048048047
1fmcu9j94eua95029,3933.6134453781515
yv4982cz1a1553190,14680.0
5j6re38589l029374,11694.014598540147
1ftrx12w78fa19745,23061.921097770155
1ftfw1et4efc16486,16308.023411371238
2lmdj6jk6cbl18273,15105.94560124935
3c3cffar6ct131764,9546.727380952381
1ftns2ew9edb04107,3350.0
5xxgr4a64dg097254,13557.62270445908
jnras08ux5x110266,24381.482655103402
wbacn33431lk47167,8376.277654867257
1g1zu53876f146467,8021.515301085884
1n4aa5ap9bc840375,15221.022431259045
1n4al3ap0ec162165,11641.106120651695
jn8az08wx7w622555,9621.440734557596
5tfux4en4cx010258,13927.696245733789
5xyzt3lb1dg058339,25432.919656092497
jt6gf10uxy0074874,860.0177304964539
jn8as5mt4bw572709,13359.511713030746
wball5c58fp556935,44083.333333333336
1n4al2ap6bn500078,9784.700915564597
1c4rdjdg7ec501661,25143.6484300666
1ftnx21lx2ea87370,8972.611464968153
1fmju2a53eef47607,16506.274772825618
5nmsh13ex7h052812,4108.823402417962
wbskg9c54ce798745,14961.300192122959
1fadp3n27dl306812,13357.161523625844
1fmzk06177ga01323,9202.659294365456
1j4rg4gk3ac156819,9621.440734557596
kndjn2a27e7740371,32216.777777777777
2c3cdxbg0dh684820,4121.708683473389
wbaph5c57bf093088,3878.2520325203254
3n1cn7apxcl872845,4396.587654320988
5tdzk23c28s170999,8756.488314883149
3fa6p0k94er358667,13557.62270445908
5xykt3a12bg176019,25432.919656092497
1n4aa5ap0bc853693,26312.87168243711
2b3ca3cv0ah126957,22619.261407933962
1fahp2e81dg207914,4396.587654320988
sajda01c2yfl60730,7904.768518518518
1ftrx17w33nb17968,6683.333333333333
1fadp3f21dl247206,10200.476265954785
jn8as5mt2cw608270,4161.325301204819
5j6rm4h36dl044603,4396.587654320988
1fmru15w33lb36149,7084.868943606037
1fahp2ewxbg139351,3666.02787456446
1fm5k7d83dgb61038,14438.371681415929
1vwbn7a37ec006098,13557.62270445908
2fmgk5cc7aba99181,4161.325301204819
jthbn36f140140215,1776.1572700296736
5j6re38719l006794,11694.014598540147
jhlre48559c017567,13637.142857142857
1g6dw677360220721,7439.53953953954
1hgeg8543rl011356,6250.427350427351
1g6dm577340166642,7084.868943606037
1n4aa5ap7cc831482,15221.022431259045
2d4rn5d16ar201744,9621.440734557596
1n4al3ap3dc224172,11750.197521179793
2gnflee38d6193424,8328.054607508533
1n4aa5ap3cc811469,4396.587654320988
